eventId,decimalLatitude,decimalLongitude
5087759453,-20.585195,116.787842
5104528592,-22.843242,122.580642
4510177813,-32.524942,136.163344
4512283168,-30.397483,136.874328
4516234716,-32.268875,135.993515
4519103324,-32.292687,135.978287
4522752175,-30.441515,136.883201
4852812457,-23.702785,133.881531
4855197443,-29.009894,134.755325
4868093922,-25.241273,130.98265
4987849066,-29.088686,141.202178
4994229318,-23.70566,133.883796
4901634039,-31.093673,138.678029
4902123632,-32.344683,138.038008
4903891601,-31.936597,141.459213
4908696575,-23.698042,133.880747
4952817616,-29.433012,142.010742
4980005085,-29.433011,142.010742
4909015646,-29.2785,125.887795
4908868179,-21.336546,117.24102
4910956970,-22.282794,113.837805
4910758161,-23.154111,113.768347
4911006728,-21.455152,117.179589
4910953780,-22.024156,114.109772
4919528102,-20.747211,116.821439
4921973572,-21.918133,114.120414
4924131094,-20.346906,119.1335
4936501514,-22.410805,122.210327
4952870853,-21.589955,117.068747
4921580206,-21.916151,114.119925
4921858287,-23.702905,133.882139
4921920082,-21.916983,114.1204
4923879558,-29.351334,121.883707
4923887318,-29.914247,139.733394
4926314528,-21.898555,114.119928
4926102763,-30.859529,135.350446
4925818679,-28.814918,121.65715
4926096327,-29.08823,141.202942
4925955798,-29.433038,142.010406
4925980764,-32.005979,141.291166
4926145314,-23.701329,133.878967
4973891100,-28.199702,134.12991
4937071078,-30.864991,143.090788
4935654714,-24.047218,122.55706
4935883049,-20.897367,117.742447
4936158450,-20.897489,117.742511
4936256079,-31.889003,141.24797
4935756701,-31.921972,141.48201
4936581151,-32.09129,123.117441
4936868738,-31.107651,122.015897
4936117708,-23.28415,120.104224
4936726891,-29.087523,141.206347
4936861046,-31.893985,141.455093
4949840886,-22.339193,114.024312
5063073158,-29.087911,141.205595
5087923087,-29.088214,141.202928
4936061108,-20.306499,118.614799
4936967775,-20.306248,118.615347
4945816607,-22.045528,114.08262
4945904381,-26.736561,133.316777
4945842139,-32.521158,136.136174
4946120775,-21.896724,114.11983
4946248882,-31.891962,141.45317
4946182956,-31.890366,141.454628
5064053782,-30.693616,125.401454
5064097575,-30.687978,125.411059
5069960583,-30.650107,125.189891
5077130313,-33.151301,141.18654
4954289721,-29.009848,134.754355
4973884306,-20.841878,116.352435
4978441454,-32.464414,123.862387
4980473218,-29.013516,134.754422
4980004343,-23.733226,133.869659
4014882211,-32.461584,137.744109
4020823301,-34.082846,150.764267
4020826305,-34.082846,150.764267
4020826307,-34.082846,150.764267
4020829304,-34.082846,150.764267
4020825307,-34.082846,150.764267
4020826314,-34.082846,150.764267
4020824311,-34.082846,150.764267
4020824315,-34.082846,150.764267
4075925597,-22.187686,133.775136
4091463091,-32.462376,137.74671
4111627484,-20.66107,116.71035
4102912070,-32.462095,137.743463
4103320045,-35.093732,139.899307
4126913679,-21.707355,116.206391
4145648026,-22.034332,118.801238
4153491806,-21.66573,118.816071
4153768749,-21.17509,119.74396
4162556498,-17.953952,122.239155
4133773166,-21.172667,119.745867
4133981689,-30.554169,136.918945
4133984059,-30.514336,136.893493
4138556892,-23.733007,133.858027
4153875212,-21.644071,116.087192
4171555855,-21.180205,119.936303
4516956556,-20.860572,116.334372
4519186968,-21.590263,117.071945
4852140851,-29.009552,134.754405
4868015506,-22.41172,114.031236
4872127716,-21.335836,117.238831
5109617452,-21.240318,116.170496
4153902127,-20.63414,116.775912
4162063150,-21.938394,114.119148
4165875486,-21.929483,113.971388
4171171152,-29.010258,134.754608
